-9.07,-9.36,-9.32,-3.16,-10.57,-8.32,-10.88,-10.36,-5.46,-9.37,76.55,3.1767,5.5567,0.774227628,0.0684,0.0811,0.0898,0.0743,0.038661028,0.0057,0.002597403,-0.0468,-0.0163,0.008151871,-0.000237626,-0.054689,-0.061112,-1.5
-6.71,-9.23,-7.92,-5.97,-11.3,-4.27,-6.61,-5.75,-3.98,-8.22,72.72,3.18,5.52,0.793381417,0.0668,0.0848,0.0925,0.0709,0.042299183,0.005566667,0.005181347,0.0486,1.00E-04,0.002651909,-0.000252295,-0.049032,-0.050902,-13.52
5.76,8.37,4.8,16.29,-0.32,8.7,6.73,4.16,7.18,6.04,78.05,3.1833,5.4667,0.738707568,0.0645,0.0844,0.094,0.0687,0.043081634,0.005375,0.005154639,0.0319,0.0556,0.002126499,0.00032781,0.075523,0.073219,-9.07
5.03,8.67,5.96,8.64,8.13,4.5,4.85,4.87,3.98,7.25,81.52,3.1867,5.4133,0.709278297,0.0641,0.0813,0.0944,0.0694,0.038736729,0.005341667,0,-0.0019,0.01,0.001887124,0.001517596,0.049778,0.043782,-6.71
12.11,9,8.76,2.21,4.74,6.67,10.93,9.09,6.75,6.88,92.15,3.14,5.13,0.646426358,0.0487,0.0764,0.0912,0.0648,0.031468174,0.004058333,0.005050505,-0.0084,0.0372,0.000535191,0.001512501,0.058684,0.057358,-3.61
-5.56,-7.53,-5.55,-2.8,-9.61,-4.11,-5.52,-6.1,-0.93,-5.81,95.58,3.0967,5.3567,0.667730625,0.054,0.0764,0.0876,0.0643,0.025796321,0.0045,0.002463054,0.003,-0.0025,0.000518436,0.001536027,-0.040827,-0.041901,-4.79
3.32,8.18,5.37,0.63,5.48,1.93,2.59,4.7,-1.17,5.14,99.03,3.0933,5.3933,0.638257597,0.0494,0.0759,0.0876,0.061,0.026781963,0.004116667,0.002457003,0.0471,0.0554,0.002451185,0.001428452,0.042036,0.036549,-3.14
0.91,0.91,-1.48,-1.61,-3.33,0.84,0.33,1.45,-1.52,-0.05,98.34,3.09,5.43,0.64608483,0.0469,0.0744,0.0859,0.0598,0.027934417,0.003908333,0,0.0204,-0.0102,0.000524264,0.001167068,-0.005038,-0.006387,-5.56
12.12,12.95,11.5,11.63,15.79,13.86,13.08,12.11,7.22,11.27,102.09,3.07,5.7,0.643900247,0.0401,0.0725,0.0838,0.0597,0.034023359,0.003341667,0.004889976,0.0044,0.0223,0.001183026,0.00225388,0.08788,0.086486,-5.72
9.35,14.43,10.85,7.99,19.26,6.94,8.97,6.67,1.01,11.6,103.94,3.07,5.7367,0.635356973,0.0338,0.0719,0.0823,0.0606,0.033075117,0.002816667,0,-0.0063,-0.0033,0.00049422,0.002350457,0.019088,0.017814,-3.92
-2.41,-1.55,-1.93,-0.89,-1.83,1.55,-3,0.27,-0.52,-2.43,109.53,3.07,5.9167,0.632442335,0.0369,0.073,0.0823,0.0597,0.030657067,0.003075,0.002409639,0.027,0.0163,0.000769029,0.001828001,0.022019,0.016763,-1.03
-3.15,-2.82,-2.71,-2.79,-3.24,-4,-6.58,-1.18,-1.36,-3.9,107.14,3.07,5.97,0.654015479,0.0391,0.0723,0.082,0.0607,0.03419939,0.003258333,0.002403846,-0.0065,-0.0068,0.000365358,0.00154141,-0.020156,-0.021378,-0.71
-3.46,-3.64,-1.86,-2.19,-2.95,0.05,-6.53,-1.96,0.36,-4.16,107.39,3.0733,6.0267,0.657049549,0.0398,0.0721,0.0823,0.0593,0.033325093,0.003316667,0.004796163,0.0216,0.003,0.000595479,0.001348536,0.003245,0.002126,-2.41
-0.97,-0.36,1.57,9.33,0.31,3.52,-0.87,3.8,4.6,0.8,111.09,3.0767,6.0833,0.63046704,0.0402,0.0719,0.0819,0.0595,0.031848785,0.00335,0.002386635,0.0029,0.0072,0.000594997,0.001068882,0.039425,0.034649,-3.15
-3.64,-4.21,-2.82,-2.96,-4.08,-2.6,-3.88,-3.67,0.2,-3.38,110.55,3.08,6.14,0.637385001,0.0466,0.0722,0.0809,0.0606,0.032869775,0.003883333,0.002380952,-0.0083,0.0031,0.000465713,0.000883967,-0.003277,-0.004516,-3.46
-0.66,-1.79,-2.36,0.89,-2.34,0.53,-2.94,-4.44,5.82,-2.1,111.58,3.1033,6.2333,0.635884126,0.0474,0.0721,0.0806,0.0591,0.032353444,0.00395,0.004750594,0.0234,0.0101,0.000858267,0.000908539,0.010878,0.009503,-0.97
5.89,4.01,5.29,7.6,2.58,5.35,7.27,-0.4,6.68,4.38,116.67,3.1267,6.3267,0.596733483,0.0478,0.0712,0.0799,0.0577,0.03095225,0.003983333,0.002364066,0.0226,0.0249,0.00048846,0.000483774,0.050297,0.045173,-3.64
-3.01,-1.54,-1.73,0.79,-2.38,-4.37,-2.92,-0.09,-0.87,-2.98,118.05,3.15,6.42,0.595674595,0.0507,0.0708,0.0793,0.0599,0.034203484,0.004225,0.002358491,-0.0229,-4.00E-04,0.000517178,0.000311447,0.013663,0.012622,-0.66
-7.19,-9.09,-6.65,-9.99,-9.18,-9.38,-9.59,-7.34,-1.85,-7.13,111.68,3.1633,6.6733,0.636183735,0.056,0.0722,0.0797,0.0688,0.036299867,0.004666667,0.007042254,0.0014,0.0023,0.001264572,-0.00020733,-0.033818,-0.038229,-3.01
-3.47,-3.36,-1.65,-1.3,-3.67,-2.37,-5.79,-3.02,-1.4,-2.1,111.52,3.17,6.8,0.676018128,0.0609,0.0729,0.0803,0.0686,0.036706149,0.005075,0.009324009,0.0082,0.0045,0.001557543,-0.000695859,-0.001093,-0.002089,-4.64
-8.3,-8.62,-5.9,-4.57,-8.69,-6.86,-9.29,-10,-0.66,-8.55,106.97,3.1867,6.9433,0.697719849,0.0626,0.0726,0.0809,0.0687,0.037833237,0.005216667,0.006928407,0.0046,0.0061,0.001517541,0.000165363,-0.040064,-0.041236,-7.19
-8.6,-10.27,-7.69,-9.09,-10.37,-5.62,-9.99,-8.81,-0.69,-8.85,104.95,3.2033,7.0867,0.713215962,0.0636,0.0729,0.0806,0.0703,0.039602216,0.0053,0.006880734,-0.0105,-0.0039,0.003077462,-7.34E-05,-0.01395,-0.019002,-3.47
-5.14,-4.37,-2.77,-1.57,-2.92,-1.53,-4.85,-4.27,-1.79,-2.85,104.26,3.22,7.23,0.720974308,0.0719,0.0737,0.0813,0.071,0.039013399,0.005991667,0.006833713,-0.0021,-0.0056,0.002164598,0.000743978,-0.005178,-0.006522,-8.3
10.91,14.3,11.64,8.52,17.12,7.01,12.09,14.64,-1.24,9.84,108.22,3.2367,7.3833,0.693976684,0.0801,0.0745,0.0824,0.076,0.037350063,0.006675,0.002262443,-0.0433,-0.0476,0.001868018,0.00023903,0.039128,0.037679,-8.6
-5.27,-7.23,-3.46,-3.55,-6.04,-6.24,-4.86,-6.19,-1.99,-4.35,104.25,3.2533,7.5367,0.724337235,0.0867,0.0768,0.0853,0.0728,0.037388768,0.007225,0.018058691,0.0391,0.0356,0.001095856,0.000252075,-0.031544,-0.036505,-5.14
-1.46,-3.83,0.6,14.26,1.78,-5.02,-1.44,0.75,-2.3,-1.3,108.29,3.3067,7.8467,0.672081791,0.0722,0.076,0.0841,0.0689,0.03466033,0.006016667,0.008849558,0.0215,-0.0066,0.001344717,-0.000887358,0.000312,-0.00156,-5.27
-5.88,-6.18,-3.96,6.37,-4.82,-3.81,-5.94,-5.26,2.11,-4.11,97.55,3.38,8.16,0.755588463,0.0745,0.0768,0.0848,0.0726,0.013007395,0.006208333,0.006535948,-0.0082,-0.0089,0.005358381,-0.000640199,0.017971,0.016534,-1.46
15.13,15.9,14.95,4.24,14.89,14.19,14.21,9.53,5.85,12.64,96.57,3.4,8.2267,0.751446438,0.0777,0.0783,0.0848,0.074,0.011626749,0.006475,0.008658009,-0.0083,-0.0053,0.003409512,-0.000936753,-0.00812,-0.009749,-18.24
1.91,1.54,1.29,-2.1,-1.1,-1.91,0.7,-0.81,1.07,0.8,96.22,3.42,8.2933,0.747097719,0.0712,0.0785,0.0853,0.0748,0.010918648,0.005933333,0.012875537,-0.0024,9.00E-04,0.001878014,-0.000957314,0.001992,-0.003695,-5.88
-2.06,-3.96,-1.16,-0.6,-4.45,-3.16,-3.5,-3.09,-4.21,-3.83,86,3.5,8.74,0.860158772,0.079,0.0847,0.0927,0.0812,0.00802781,0.006583333,0.008230453,0.0045,-0.0285,0.002300341,-0.001691767,-0.012816,-0.014583,-4.79
-5.15,-7.17,-4.03,-4.33,-7.96,-6.2,-5.07,-7.36,-0.12,-5.81,79.31,3.53,8.8633,0.911239322,0.0755,0.0872,0.0948,0.0823,0.006839504,0.006291667,0.008163265,-0.0029,-0.0211,0.004917534,-0.001999253,-0.076698,-0.0785,-6.12
-7.91,-6.32,-6.98,-8.39,-8.74,-6.82,-8.36,-7.9,-6.82,-8.98,72.15,3.56,8.9867,1.017123994,0.0896,0.09,0.0977,0.0855,0.006555915,0.007466667,0.012145749,-0.0232,-0.0268,0.004791049,-0.00230981,-0.082177,-0.089737,-2.06
-7.65,-9.16,-8.38,-5.25,-11.37,-8.06,-9.07,-11.78,-2.29,-7.04,63.54,3.59,9.11,1.135440144,0.0806,0.0924,0.1018,0.0837,0.005138263,0.006716667,0.012,0.0247,0.0174,0.007811715,-0.001700144,-0.117511,-0.119578,-5.15
6.14,7.45,9.5,24.96,6.33,8.16,7.53,19.96,9.86,8.44,73.9,3.5933,9.0367,1.037083784,0.0746,0.0927,0.1048,0.0795,0.003639158,0.006216667,0.009881423,0.0489,0.0885,0.010084954,-0.00189545,0.168113,0.164814,-7.91
-6.01,-7.26,-4.87,0.2,-6.38,-0.05,-5.81,-1.61,-0.47,-5.1,69.97,3.5967,8.9633,1.115637022,0.0747,0.0889,0.106,0.0771,0.007815423,0.006225,0.007827789,0.0295,0.0117,0.003513839,-0.001821532,-0.045688,-0.053816,-7.65
28.75,34.98,27.39,16.67,34.75,34.01,32.18,27.65,22.76,29.02,76.98,3.6233,8.7433,0.980829627,0.0626,0.0883,0.1081,0.0796,0.008511169,0.005216667,0.003853565,0.0225,0.0596,0.004017213,-0.001229924,0.12361,0.121698,-6.01
4.69,3.39,5.47,5.34,8.21,9.37,5.62,11.84,0.96,5.86,81.59,3.6467,8.5967,0.933901631,0.055,0.0862,0.1065,0.0788,0.011652942,0.004583333,0.007677543,0.0131,0.0137,0.00217907,-0.000708124,0.06746,0.059497,-7.51
4.26,4.52,0.79,-0.61,0.13,3.59,3.51,1.88,5.05,0.61,89.04,3.7,7.8267,0.893497919,0.0596,0.0886,0.1062,0.0819,0.025896651,0.004966667,0.005494506,0.0475,0.0553,0.00215464,-0.001543024,0.064855,0.062135,-4.4
4.06,3.41,1.91,-1.58,1.39,3.53,4.15,2.66,3.21,0.77,91.24,3.69,7.8933,0.867928474,0.0548,0.0878,0.1056,0.0838,0.02462068,0.004566667,0.007285975,-0.0109,-0.0088,0.000812701,-0.001652912,0.030089,0.023996,-1.66
13.7,15.26,11.83,3.4,14.71,8.02,14.07,7.48,-0.85,10.81,99.71,3.6867,8.4267,0.76803652,0.0488,0.0855,0.1024,0.0802,0.022231369,0.004066667,0.003597122,0.0062,0.0061,0.001221425,-0.000170784,-0.005756,-0.01162,-0.71
1.2,2.63,3.97,3.49,5.86,5.4,0.56,2.57,3.1,2.73,104.28,3.76,9.25,0.781427631,0.0541,0.0862,0.0989,0.0807,0.018923185,0.004508333,0.005309735,0.0208,0.015,0.0009716,-0.001277583,0.043959,0.042158,-0.85
-0.12,-0.12,0.48,0.62,-1.52,0.1,-1.35,0.8,2.95,0.75,103.44,3.79,9.35,0.795823854,0.0523,0.0856,0.0982,0.0805,0.018840949,0.004358333,0.00528169,0.0078,0.0149,0.00048717,-0.001441104,-0.007202,-0.008454,-4.16
-0.26,1.5,1.66,6.84,1.15,2.62,0.65,2.06,4.02,1.45,105.24,3.85,9.55,0.791363274,0.0508,0.0838,0.094,0.0781,0.023781519,0.004233333,0.003484321,0.0145,0.0167,0.000890683,-0.001456697,0.024421,0.02267,-0.12
-2.37,-2.93,-2.53,-0.29,-4.15,-0.49,-3.11,-1.1,-0.2,-1.43,102.9,3.9167,9.67,0.812079633,0.0492,0.0832,0.0929,0.0779,0.02556797,0.0041,0.005208333,0.0084,0.007,0.001270002,-0.00115663,-0.020211,-0.021995,-2.77
2.21,3.74,1.97,3.77,2.86,4.73,2.75,1.06,2.98,2.63,102.1,3.9833,9.79,0.827262938,0.0475,0.0825,0.0923,0.0749,0.027894241,0.003958333,0.001727116,0.0339,0.0319,0.001117929,-0.00092241,-0.001041,-0.008628,-0.26
8.81,10.51,9.3,11.35,12.96,7.34,9.77,9.24,7.04,10.32,107.46,4.05,9.91,0.779973125,0.0435,0.0798,0.0912,0.0721,0.028565706,0.003625,0.003448276,0.0327,0.0347,0.000576229,-0.001122704,0.053775,0.05217,-2.37
1.49,0.46,2.34,3.42,1.53,-0.06,0.22,-1.12,1.67,2.37,98.44,4.2467,10.1933,0.86115007,0.0454,0.0804,0.0907,0.0771,0.031139359,0.003783333,0.008403361,0.0071,0.01,0.000984869,-0.0016387,0.000641,-0.000503,-0.03
1.19,0.56,-0.44,-0.8,0.83,3.74,1.33,0.86,1.78,2.28,98.85,4.4067,10.5167,0.896783399,0.0519,0.0794,0.0887,0.0768,0.033182021,0.004325,0.004942339,-0.007,-5.00E-04,0.000594692,-0.001686821,-0.015453,-0.016589,-0.49
-1.36,-3.14,-2.78,-5.1,-2.57,-2.42,-1.81,-0.35,-2.26,-2.16,92.34,4.5567,10.77,0.975377284,0.0616,0.0804,0.0889,0.0781,0.032775495,0.005133333,0.003257329,-0.0093,-0.0038,0.000726166,-0.001257046,-0.041984,-0.043869,-0.59
1.31,0.79,1.63,3.74,3.08,6.14,2,3.92,0.11,2.37,95.1,4.67,10.89,0.960333025,0.0607,0.0819,0.0899,0.0803,0.030475541,0.005058333,0.003231018,-0.0168,-0.0105,0.000626626,-0.00183389,0.00557,0.003637,-1.36
6.65,6.72,6.68,2.6,9.66,8.36,7.32,8.91,1.64,6.85,89.21,4.8,10.92,1.111492553,0.0629,0.0847,0.0922,0.0831,0.027569748,0.005241667,0.007949126,-0.0021,0.0042,0.000622855,-0.001381708,0.026925,0.024356,-0.18
-0.2,-0.83,1.37,2.03,3.99,4.24,0.36,3.32,-0.68,1.71,96.11,5.07,12.33,1.045701296,0.0908,0.0916,0.0994,0.0898,0.014874873,0.007566667,0.004451039,-0.013,-0.0133,0.001665671,-0.001548154,0.016627,0.014264,-18.21
-2.11,-2.95,-2.5,2.63,-3.61,-1.1,-3.09,-4.45,-0.81,-1.13,96.28,5.1567,12.9767,1.040775451,0.0932,0.0926,0.1008,0.0908,0.012292482,0.007766667,0.011713031,-0.0135,-0.0128,0.000814059,-0.001314727,-0.028649,-0.036958,-0.2
2.51,1.86,2.93,4.77,2.82,4.67,2.22,1.1,-0.81,3.18,101.76,5.2467,13.5267,1.041876243,0.0946,0.0938,0.1033,0.0922,0.011631183,0.007883333,0.011461318,-0.0112,-0.0052,0.000646829,-0.001558234,0.004183,0.002218,-2.11
0.25,1.92,2.93,0.7,1.82,1.46,2.16,2.89,3.83,2.69,103.81,5.3967,14.1967,1.052314454,0.0924,0.092,0.1029,0.0895,0.009737203,0.0077,0.011065007,-0.0085,-0.0031,0.000707685,-0.000954076,0.012051,0.009737,-0.26
4.69,1.2,5.58,17.39,11.1,9.24,3.98,9.77,6.87,5.98,106.16,5.6033,14.7833,1.083115462,0.1179,0.1076,0.1199,0.1009,0.01081468,0.009825,0.009308511,0.0311,0.0222,0.001558374,-0.000844509,0.052777,0.04357,-1.54
4.23,2.79,7.62,15.81,9.94,8.39,5.35,7.15,-0.75,6.23,107.94,5.65,14.86,1.061950068,0.1204,0.1074,0.1206,0.1012,0.010549299,0.010033333,0.010540185,0.0057,-0.0108,0.000469655,-0.000371131,0.01834,0.015892,-9.64
4.21,1.39,3.36,7.33,5.6,6.56,3.62,6.22,12.9,5.85,106.29,5.8467,15.1733,1.05181994,0.132,0.1204,0.1419,0.1076,0.015346805,0.011,0.011235955,0.1523,0.1376,0.002745574,-0.000265001,0.042394,0.039877,-1.22
6.85,8.56,6.2,5.88,6.75,8.77,8.57,10.93,4.96,7.76,111.24,5.8933,15.0567,1.010048775,0.0858,0.1099,0.1317,0.1037,0.015051823,0.00715,0.009876543,0.0419,0.056,0.001509752,-0.000153969,0.05556,0.046651,-14.33
1.48,2.81,1.23,-2.78,-2.45,1.42,1.34,-1.81,-0.27,1.37,131.27,6.24,14.66,0.881815757,0.1479,0.1335,0.1537,0.1283,0.030009372,0.012325,0.010344828,-0.0435,-0.0269,0.001530896,0.000731569,0.021267,0.013492,-3.13
-5.79,-8.55,-9.03,-17.39,-10.07,-5.5,-6.07,-7.72,-4.2,-8.61,116.18,6.52,15.27,1.092378644,0.147,0.1549,0.1692,0.1482,0.021483369,0.01225,0.009750813,-0.0145,-0.0199,0.002761243,-0.000542183,-0.050466,-0.0535,-1.44
5.87,6.88,5.65,8.82,10.61,8.81,5.85,9.42,4.73,6.99,121.89,6.5567,15.3,1.089085684,0.1354,0.154,0.1711,0.1384,0.014897108,0.011283333,0.002145923,0.0829,0.0521,0.00207827,-0.000818499,0.052115,0.048694,-5.84
2.36,1.97,1.88,-1.47,1.86,7.08,-0.08,1.41,7.15,2.4,126.35,6.5933,15.33,1.044455443,0.1086,0.1422,0.1639,0.122,0.015672825,0.00905,0.003211991,0.141,0.1267,0.001504011,-0.001017162,0.043827,0.035918,-5.79
-1.88,-2.79,-4.09,-15.73,-5.91,-3.77,-2.42,-3.09,0.27,-4.17,113.11,6.69,14.9933,1.126287316,0.1348,0.1527,0.1718,0.1402,0.010506109,0.011233333,0.003181336,0.0182,0.0312,0.001918265,-0.002061765,-0.050441,-0.059588,-0.57
0.73,0.52,-2.22,-4.99,-1.29,0.15,1.61,-0.23,1.71,-1.25,111.96,6.72,14.81,1.185750574,0.1268,0.1458,0.1682,0.1387,0.005548433,0.010566667,-0.001057083,0.0231,0.0306,0.001795198,-0.001889145,-0.006805,-0.010463,-0.05
5.82,5.86,3.58,1.48,8.34,8.05,6.6,9.71,4.06,5.42,116.44,6.75,14.5967,1.149983498,0.127,0.1446,0.1678,0.1348,0.002923686,0.010583333,0.004232804,0.0373,0.0338,0.001246807,-0.001933742,0.04155,0.040063,-1.88
-0.02,0.77,-1.08,-10.79,-1.33,-0.86,1.36,0.47,-2.05,-1.38,107.09,6.8233,13.9667,1.206529805,0.1135,0.1461,0.168,0.1352,-0.011551892,0.009458333,0.005154639,0.0501,0.054,0.000958581,-0.002062527,-0.020199,-0.022058,-1.22
4.01,3.39,7.13,4.76,5.99,6.8,5.53,6.13,9.59,6.99,119.51,6.8367,13.7633,1.082424471,0.0868,0.1371,0.1632,0.1254,-0.00285763,0.007233333,0.002051282,0.0781,0.0837,0.006415949,-0.002222557,0.127402,0.116647,-0.5
6.83,1.59,1.96,-5.89,4.96,4.02,4.69,5.5,1.99,4.14,120.42,6.85,13.56,1.088535565,0.0792,0.1294,0.1563,0.1183,0.000550709,0.0066,0.002047083,0.0618,0.0623,0.00213126,-0.001863136,0.010496,0.007717,-0.02
1.97,0.48,1.11,-3.35,-1.38,-1.35,1.4,-2.67,3.88,0.5,166.07,7,13.3,0.714847583,0.09,0.1237,0.1355,0.1157,0.023142101,0.0075,0.00499002,0.0505,0.0392,0.001057274,-0.001828432,0.014153,0.010885,-0.61
-3.75,-5.13,-5.16,-6.79,-10.98,-7.95,-4.93,-10.68,1.95,-4.69,163.55,7.03,13.5433,0.719474372,0.0864,0.1225,0.1346,0.1188,0.024707395,0.0072,0.002979146,-0.0132,-0.0025,0.001115354,-0.001702248,-0.013108,-0.014695,-2.51
-1.25,-1.36,-0.28,-3.86,-4.25,-1.32,-3.12,-5.86,-2.4,-1.55,164.93,7.09,14.03,0.700359118,0.09,0.1257,0.1375,0.1197,0.02702048,0.0075,0.000988142,-0.0059,-0.0033,0.000528107,-0.001693727,-0.005749,-0.008699,-3.75
-4.63,-6.11,-6.43,-2.21,-9.46,-7.78,-5.99,-5.67,-1.92,-4.66,157.06,7.15,14.85,0.763448031,0.0909,0.1208,0.1359,0.1217,0.026663092,0.007575,0.004906771,-0.0178,-0.0172,0.002019467,-0.001928468,-0.034034,-0.039505,-1.25
-0.92,-1.92,-0.5,-2.21,-2.8,-1.56,-2.45,-1.04,-1.02,-2.75,160.05,7.2233,15.5733,0.758658979,0.0969,0.1281,0.1431,0.1284,0.022643862,0.008075,0.004873294,-0.0105,-0.0073,0.00103554,-0.001914722,0.006781,0.005229,-4.63
2.04,3.12,1.93,-3.74,2.67,3.11,3.44,2.57,0.96,0.93,153.18,7.31,16.2,0.784351819,0.0987,0.1355,0.1505,0.1374,0.001264016,0.008225,0.002901354,0.015,0.0199,0.001675744,-0.001879243,0.022937,0.018709,-0.92
-3.61,-5.11,-3.64,-10.14,-7.87,-3.35,-2.94,-5.18,-0.45,-3.84,150.66,7.3333,16.32,0.796391938,0.1012,0.1344,0.1515,0.1293,-0.001902945,0.008433333,0.003857281,0.0693,0.0586,0.000865665,-0.0013404,-0.013765,-0.015641,-3.03
0.82,-0.54,-0.25,-0.95,-3.28,-0.66,-0.13,-2.79,4.18,1.6,166.1,7.38,16.56,0.736050915,0.1037,0.1266,0.1435,0.1235,-0.009492547,0.008641667,0.004784689,0.0342,0.0314,0.000943209,-0.00140754,-6.40E-05,-0.003292,-3.61
1.58,2.49,0.67,-1.33,0.04,5.75,-0.56,-0.01,2.12,1.07,167.24,7.53,16.64,0.733098377,0.0806,0.1213,0.134,0.117,-0.027196787,0.006716667,0,0.0091,0.0128,0.001190055,-0.001127664,0.025556,0.021843,-0.66
8.47,13.83,12.54,4.41,17.95,15,12.02,17.55,4.37,12.07,179.63,7.5733,16.5567,0.690255446,0.0776,0.1208,0.1326,0.1127,-0.029905005,0.006466667,0.001899335,0.0364,0.0325,0.001635854,-0.001548947,0.076868,0.074737,-1.26
1.93,0.26,-0.62,-4.58,-0.42,2.63,0.78,2.06,3.74,2.23,191.85,7.74,15.61,0.686430144,0.0695,0.1094,0.124,0.1055,-0.026607514,0.005791667,0.002795899,0.0142,0.0083,0.000741523,-0.002195965,0.016065,0.012925,-1.38
5.77,5.32,5.31,3.19,5.52,5.22,6.14,5.54,4.38,5.83,202.17,7.88,14.8167,0.622703158,0.0724,0.1055,0.1199,0.1011,-0.027715873,0.006033333,0.00275989,0.0401,0.037,0.000943072,-0.001814477,0.071887,0.06663,-3.52
-6.26,-6.13,-4.41,-3.82,-7.78,-7.07,-7.22,-9.25,-7.12,-6.1,231.32,8.23,14.85,0.534629267,0.0521,0.0889,0.102,0.0827,-0.00513866,0.004341667,0.004557885,-0.05,-0.0114,0.004207378,-0.00237943,-0.083243,-0.085664,-5.57
0.69,0.86,-0.53,-2.99,0.36,-1.69,-0.18,-1.47,0.3,-1.83,249.22,8.2633,14.6033,0.493671085,0.0535,0.0868,0.1007,0.0779,-0.002124438,0.004458333,0.000906618,0.0267,0.0233,0.001730878,-0.002409017,0.024876,0.019717,-6.26
7.12,6.37,8.12,5.5,10.59,5.32,7.45,14.77,-0.09,5.81,284.2,8.32,14.8933,0.424911983,0.0559,0.0838,0.0965,0.0763,-0.004505936,0.004658333,0.003597122,0.0202,0.0058,0.001412264,-0.002041947,0.041778,0.037845,-3.37
4.25,2.86,3.66,3.08,0.13,6.14,3.34,2.01,2.59,2.21,304,8.52,14.42,0.407892397,0.0567,0.0932,0.1052,0.0877,0.005202462,0.004725,0.003536693,0.0098,0.0155,0.001070387,-0.001750249,0.05014,0.047654,-3.25
2.79,2.88,4.81,16.34,1.46,5.83,3.91,-0.44,-0.45,2.45,318.66,8.5667,14.9,0.383543216,0.0569,0.0942,0.1061,0.0907,0.001882197,0.004741667,0.002643172,-0.0178,-0.0119,0.000818162,-0.001654334,0.049843,0.047883,-0.74
-6.35,-5.66,-4.17,-7.14,-7.61,-7.01,-7.22,-6.36,-1.58,-4.16,230.3,8.76,16.9533,0.538027324,0.0569,0.1001,0.1123,0.0931,0.00989844,0.004741667,0.000867303,0.0037,0.0125,0.00678551,-0.002787493,-0.081874,-0.086541,-1.12
4.3,6.6,5.13,-2.75,5.08,18,1.58,1.44,1.13,1.44,247.08,8.81,17.5,0.508812016,0.0577,0.1011,0.1129,0.092,0.013274756,0.004808333,0,0.0165,0.0212,0.006852202,-0.00270069,0.073922,0.071025,-28.01
5.63,6.71,7.84,7.58,7.32,5.22,8.15,12.55,8.16,8.31,257.07,8.8567,17.8633,0.503773835,0.0581,0.0988,0.1107,0.0852,0.008422745,0.004841667,0.002599653,0.0666,0.0517,0.009157585,-0.002431406,0.042712,0.041086,-6.35
-0.19,0.41,-0.32,1.08,-1.5,2.1,0.59,-0.14,-0.04,0.46,272.02,9.3067,22.0233,0.473991535,0.0673,0.0996,0.1111,0.0947,-0.002823128,0.005608333,0.004237288,-0.017,-0.0111,0.001910623,-0.002833901,-0.004458,-0.007393,-1.04
2.84,2.67,2.87,-4.45,1.9,3.97,4.15,2.12,2.5,1.35,271.91,9.46,22.73,0.477540454,0.0724,0.0982,0.109,0.0917,-0.010001514,0.006033333,0.006722689,0.0345,0.0326,0.001192751,-0.002608375,0.042739,0.040086,-0.19
0.56,-1.63,-1.3,-3.02,-2.93,-0.63,-1.07,-3.92,1.82,-0.83,278.97,9.5567,23.07,0.469597189,0.0735,0.0951,0.1041,0.0889,-0.010462473,0.006125,0.003338898,0.0308,0.0273,0.00163151,-0.002312865,0.026891,0.023328,-2.2
5.24,7.09,6.2,8.77,7.33,10.83,5.38,6.45,3.03,6.18,297.47,9.837,24.1533,0.430769494,0.0827,0.0962,0.1065,0.0903,-0.022360511,0.006891667,0.004979253,0.0203,0.0202,0.000964584,-0.002542386,0.072303,0.069633,-4.47
0.58,1,2.58,3.65,1.58,3.56,1.91,1.89,0.4,2.33,351.45,10.612,24.2,0.39272706,0.079,0.0896,0.0988,0.0841,-0.024811706,0.006583333,0.001607717,-0.0259,-0.0163,0.001380458,-0.002667298,0.019853,0.015516,-0.33
-0.29,-3.19,-1.28,3.11,-2.62,-0.12,-2.11,0.55,2.97,-1.29,345.99,10.948,23.1433,0.397225702,0.0769,0.0889,0.0981,0.0808,-0.027022111,0.006408333,0.002388535,0.0078,0.007,0.000844816,-0.002666404,0.020479,0.016641,-1.15
-1.7,-1.1,-0.99,6.38,-1.46,0.84,-0.62,-1.93,4.39,-3.84,353.4,11.055,22.87,0.390454744,0.0763,0.0886,0.0982,0.0816,-0.012323107,0.006358333,0.001588562,-6.00E-04,6.00E-04,0.000923443,-0.002928834,0.022657,0.019988,-6.47
-5.98,-6.12,-5.03,-0.73,-5.07,-10.32,-5.32,-5.58,-4.93,-5.14,329.08,11.1427,22.47,0.414971396,0.0764,0.0899,0.0994,0.0865,-0.013791937,0.006366667,0.010309278,-0.0343,-0.0191,0.002892101,-0.002860195,-0.067661,-0.069407,-0.29
1.22,0.14,2.89,4.78,3.55,0.84,2.58,1.69,1.13,0.81,331.89,11.2303,22.07,0.40917309,0.0774,0.0922,0.1014,0.0876,-0.011625709,0.00645,0.004709576,-0.0025,-0.0012,0.001008572,-0.002673868,0.013381,0.008986,-1.7
2.58,2.64,4.45,4.75,4.25,1.34,4.36,4.57,-0.15,-0.07,339.94,11.318,21.67,0.471333956,0.079,0.0937,0.1021,0.0889,-0.010275461,0.006583333,0.00546875,-0.0044,-0.0011,0.001032254,-0.002364162,0.026588,0.02436,-5.98
0.51,0.6,-0.41,0.69,1.18,0.29,0.68,5.14,0.32,-0.7,358.02,11.663,21.26,0.442949432,0.0773,0.0926,0.1022,0.0864,-0.00047416,0.006441667,0.005417957,0.023,0.0216,0.001350807,-0.002534271,-0.006754,-0.008921,-1.73
