1.91,2.12,5.28,7.09,3.35,-2.27,3.83,1.47,1.66,2.19,41.03,1.57,3.22,0.551641632,0.0141,0.0305,0.0351,0.0293,0.025363932,0.001175,0,-0.0076,0.0029,0.000645744,0.000454198,0.0813,0.07993,2.2
-1.19,-0.24,1.91,1.5,-0.23,-3.97,-0.03,-0.25,0.06,0.47,43.18,1.6033,3.3667,0.531846726,0.019,0.0311,0.0356,0.0301,0.026671063,0.001583333,0,4.00E-04,-0.0038,0.001120404,0.000573748,-0.000648,-0.008313,1.91
-0.94,1.91,-0.27,-1.42,-2.92,-2.61,0.25,-1.15,-2.19,-1.59,43.67,1.62,3.44,0.533624791,0.0207,0.0313,0.0359,0.0298,0.025633981,0.001725,0.003731343,0.0073,0.0076,0.005711081,0.000206388,0.011286,0.010117,1.92
0.13,-3.76,-3.37,1.95,-3.32,0.88,-1.71,-4.49,-0.3,-2.84,43.82,1.67,3.6433,0.528954412,0.0241,0.0311,0.036,0.0292,0.026424477,0.002008333,0,0.0083,0.0104,0.001179984,-0.000397533,-0.035057,-0.036279,2.06
1.28,4.62,4.46,5.47,4.7,-0.61,0.91,4.05,1.88,3.68,45.34,1.7,3.6667,0.514835108,0.0232,0.0308,0.0358,0.0293,0.024165344,0.001933333,0,-2.00E-04,0.0026,0.001100147,0.000363753,0.041397,0.034458,1.56
2.13,3.54,7.21,8.76,7.2,5.67,2.26,7.09,3.36,4.52,48.48,1.73,3.69,0.5310772,0.0225,0.031,0.036,0.0303,0.026695068,0.001875,0,-0.0149,-0.0146,0.001008856,0.000741498,0.070328,0.069226,0.13
-0.1,-1.55,1.15,1.23,0.73,-1.03,-0.42,1.28,-1.45,1.23,48.38,1.7533,3.66,0.526621716,0.026,0.0324,0.0368,0.0311,0.026213749,0.002166667,0.003731343,-0.0113,-0.0115,0.000814899,0.000451815,-0.000637,-0.001425,1.28
-3.43,-5.66,-4.88,-2.95,-5.92,-3.82,-2.53,-3.51,-0.55,-4.66,45.2,1.7767,3.63,0.568559774,0.0261,0.0328,0.0373,0.0299,0.029302983,0.002175,0.003717472,0.0225,0.0052,0.001836429,0.000504808,-0.058414,-0.065976,2.13
-0.51,-0.13,-1.75,-3.78,-1.95,-1.43,-1.49,-3.27,-1.69,-3.01,47.51,1.8267,3.5067,0.541391124,0.026,0.0343,0.0393,0.0325,0.023811483,0.002166667,-0.003649635,-0.0187,-0.0208,0.001235405,0.00101047,-0.032788,-0.039976,0.43
-2.66,-2.96,-4.12,-5.06,-3.75,-5.05,-2.96,-3.02,-3.58,-3.23,45.35,1.84,3.46,0.571909521,0.0284,0.0356,0.0407,0.0324,0.029361949,0.002366667,0.003663004,0.005,0.0012,0.000787779,0.001359354,-0.044022,-0.045127,1.41
0.52,-0.55,4.28,0.08,4.5,1.55,-0.58,6.22,1.63,2.43,46.67,1.74,3.41,0.544176827,0.0321,0.0375,0.0437,0.0345,0.026149367,0.002675,0.003636364,-0.0179,-0.0082,0.001020276,0.000969841,0.036284,0.034442,1.38
3.01,1.38,-1.84,-3.05,-0.05,3.23,1.85,-1.17,2.78,0.85,44.72,1.7367,3.4067,0.567242675,0.0311,0.0377,0.0449,0.0328,0.027991994,0.002591667,0,0.0346,0.0197,0.000901943,0.000738582,-0.040238,-0.041569,0.69
-1.6,-2.59,-2.88,-3.44,-2.72,-1.67,-1.12,0.14,0.09,-3.31,43.26,1.7333,3.4033,0.584994189,0.031,0.0367,0.0447,0.0328,0.030172847,0.002583333,0.003623188,0.0025,0.0093,0.00105604,0.000827314,-0.024919,-0.032823,0.52
0.97,2.91,2.05,1.81,4.35,1.9,2.32,6.87,2.21,2.5,44.11,1.73,3.4,0.599818875,0.0308,0.0366,0.0443,0.0331,0.026599595,0.002566667,0.003610108,-0.0024,0.005,0.000330298,0.001054099,0.023827,0.020752,3.01
0.74,1.59,1.82,7.22,4.5,0.65,2.18,4.5,1.91,1.78,47.43,1.73,3.4133,0.56403858,0.0306,0.0374,0.0452,0.0348,0.028848655,0.00255,0.003584229,-0.0023,-0.0075,0.000481771,0.00242219,0.038734,0.033208,0.97
-0.31,-0.44,-0.4,-4.09,1.71,-2.49,0.66,4.11,-4.76,-0.44,47.37,1.73,3.42,0.565876532,0.0329,0.0391,0.0463,0.0361,0.030527691,0.002741667,0.003571429,-0.018,-0.0322,0.000578621,0.00217603,-0.000705,-0.003632,2.07
0.18,0.64,0.37,-0.27,0.32,-1.16,1.3,2.11,0.55,1.17,47.91,1.74,3.4367,0.560056635,0.0316,0.0399,0.0473,0.0365,0.03234604,0.002633333,0.007117438,-0.0041,-0.011,0.000553868,0.00163121,0.009747,0.008217,0.74
-3.04,-5.33,-7.17,-7.14,-6.27,-3.51,-2.15,-1.54,-2.15,-6.6,42.42,1.76,3.47,0.624150778,0.0353,0.0412,0.0493,0.0364,0.034362523,0.002941667,0,0.0076,0.0095,0.00151711,0.001116985,-0.057879,-0.060609,0.18
11.54,11.93,11.56,6.96,10.11,15.43,8.45,2.36,6.73,13.15,41.7,1.7833,3.2933,0.632860762,0.0244,0.036,0.0483,0.033,0.02989618,0.002033333,0.007042254,-0.0084,0.0099,0.000784465,0.000290267,0.045518,0.04433,2.27
3.97,2.51,3.35,8.1,5.08,3.97,3.6,10.34,2.07,2.08,42.1,1.77,3.14,0.668591638,0.013,0.0363,0.0468,0.0321,0.028935348,0.001083333,0.006993007,0.0102,-0.0046,0.000519206,0.000187321,0.033052,0.029736,11.54
4.73,2.76,1.37,2.86,1.11,8.16,3.31,8.46,5.09,4.01,43.44,1.7567,3.07,0.655245031,0.0113,0.036,0.0467,0.0311,0.027018277,0.000941667,0.003472222,0.0186,0.0163,0.000746762,0.000591781,0.033511,0.032038,0.71
3.51,4.47,4.52,4.49,5.85,3.63,3.36,2.43,1.9,3.61,44.09,1.7433,3,0.645558677,0.0091,0.0357,0.0462,0.0313,0.02286951,0.000758333,0,1.00E-04,0.0031,0.000433117,0.000339673,0.021313,0.015503,3.97
2.4,4.25,2.43,5.59,3.82,5.7,3.31,2.72,2.5,4.61,45.24,1.73,2.93,0.62466017,0.0083,0.0357,0.0455,0.0324,0.021436618,0.000691667,0,-0.016,-0.0038,0.000438202,0.000757718,0.027998,0.024897,4.73
3.28,7.03,8.29,4.65,4.21,2.27,3.14,4.17,1.08,5.55,47.19,1.73,2.9133,0.593848784,0.0091,0.0367,0.0453,0.0343,0.016933799,0.000758333,0.003460208,-0.0278,-0.0153,0.000695625,0.000948139,0.04396,0.042418,3.51
4.66,6.51,2.68,1.58,4.68,5.95,4.83,3.29,-0.91,2.31,47.75,1.73,2.8967,0.587263826,0.0169,0.0385,0.0467,0.0371,0.015090629,0.001408333,-0.003448276,-0.0435,-0.032,0.000588962,0.001246582,0.017999,0.01327,2.4
5.29,7.8,5.23,2.55,5.28,4.47,5.64,11.1,2.58,6.03,50.06,1.73,2.88,0.561371197,0.0244,0.0409,0.0487,0.038,0.013983478,0.002033333,0,-0.0117,-0.0096,0.00051018,0.001397779,0.050837,0.047954,3.28
2.42,4.93,3.01,0.43,7.04,0.45,2.33,1.31,4.17,3.85,51.33,1.7367,2.8833,0.549869298,0.0263,0.0411,0.0492,0.0374,0.012278913,0.002191667,0,0.0138,0.0107,0.000793475,0.001163452,0.02737,0.025878,4.66
3.29,5.89,3.16,2.15,10.4,9.85,5.93,8.59,3.19,4.44,52.48,1.7433,2.8867,0.535823198,0.0267,0.0409,0.0487,0.0368,0.011534944,0.002225,0.003460208,0.012,0.0105,0.00153021,0.00152852,0.028617,0.023385,5.29
3.92,4.18,4.24,2.13,5.35,3.12,2.58,4.95,5.24,2.81,55.21,1.75,2.89,0.51177932,0.0277,0.0408,0.0485,0.0382,0.023686832,0.002308333,-0.003448276,-0.0181,-0.0058,0.000712772,0.001585812,0.054112,0.051432,2.42
4.99,5.61,4.55,3.93,2.3,5.16,5.51,-0.09,2.58,4.05,55.42,1.7567,2.9633,0.502895818,0.0282,0.0412,0.0487,0.0408,0.027736266,0.00235,0.003460208,-0.008,-0.0028,0.000584868,0.001722387,0.006331,0.005395,3.29
3.08,4.39,3.11,-4.42,8.66,10.07,4.24,4.86,0.98,1.47,55.41,1.7633,3.0367,0.494946148,0.027,0.0414,0.0489,0.0402,0.027898847,0.00225,-0.003448276,0.0117,0.0126,0.000844734,0.001945027,0.006711,0.00221,3.92
1.37,3.42,0.55,2.9,3.17,2.46,0.3,4.51,1.31,0.08,55.44,1.77,3.11,0.516860282,0.028,0.0413,0.0485,0.0403,0.02498439,0.002333333,0,0.0017,-0.0083,0.000491508,0.001768307,0.003352,0.000826,4.99
1.47,6.44,2.9,0.97,9.98,5.33,1.21,11.06,-0.6,1.24,57.59,1.7767,3.2067,0.498597194,0.0295,0.0423,0.0486,0.0414,0.02436057,0.002458333,0.003460208,-0.0117,-0.0172,0.00049255,0.001357063,0.040054,0.039093,3.08
-0.07,3,1.96,-1.06,0.99,-3.29,0.46,-2.46,-1.29,0.92,58.68,1.7833,3.3033,0.48307678,0.0284,0.0437,0.0496,0.0417,0.025887234,0.002366667,0,-5.00E-04,-0.0114,0.000427801,0.001912644,0.023631,0.019043,1.37
1.04,-0.29,1.45,-2.12,1.07,1.43,0.72,6.27,-2.29,-0.26,58.47,1.79,3.4,0.483219391,0.0321,0.0446,0.0504,0.0419,0.026882074,0.002675,0.003448276,0.001,0.0044,0.00091507,0.001917092,-0.000725,-0.003196,1.47
-0.56,-0.18,-2.34,-3.38,-4.69,0.96,0.44,0.02,1.79,-2.05,59.6,1.8033,3.42,0.468084466,0.0338,0.0443,0.0509,0.0423,0.028146131,0.002816667,0,-0.0041,-0.0068,0.001069699,0.001439553,-0.011076,-0.015179,1.04
-2.06,-4.6,-5.07,-8.05,-5.9,-5.77,-3.7,-6.1,-4.32,-4.07,56.88,1.81,3.43,0.492337893,0.0404,0.0452,0.0518,0.0429,0.030528391,0.003366667,0.003424658,-0.0057,-0.0088,0.001709845,0.001397017,-0.043182,-0.045586,4.41
2.02,4.19,2.11,2.02,3.73,5.68,2.72,-0.91,1.4,1.98,59.89,1.83,3.39,0.457783797,0.0449,0.0458,0.0528,0.0447,0.022856304,0.003741667,0,-0.0159,-0.0096,0.000307544,0.000975372,0.029627,0.026911,1.32
1.48,-0.4,0.28,-3.05,5.89,2.64,1.12,1.2,2.03,-0.01,56.12,1.9033,3.39,0.493556783,0.0396,0.0456,0.0534,0.0429,0.024037494,0.0033,0.003412969,0.0204,0.0128,0.001150246,0.000660848,0.013922,0.009129,2.02
-0.68,-3.75,-3.54,-3.93,-2.4,-1.82,0.4,1.17,1.61,-2.42,54.37,1.9433,3.3467,0.56340369,0.0323,0.0445,0.052,0.0426,0.025577133,0.002691667,0.003401361,-0.017,-0.0022,0.000645166,0.000121487,-0.016113,-0.017097,1.48
-0.7,-2.37,-2.58,0.81,-6.28,-1.83,-1.6,-4.15,0.46,-1.68,55.51,1.95,3.2633,0.549673277,0.023,0.0441,0.0522,0.0382,0.025778487,0.001916667,0,0.0368,0.0257,0.00097782,-0.000448598,-0.022948,-0.023813,2.12
4.17,4.1,2.85,5.29,3.2,23.67,3.15,1.92,4.78,4.11,56.96,1.95,3.2667,0.541542197,0.023,0.0428,0.0508,0.039,0.025195535,0.001916667,0,-0.0067,0.0117,0.000636967,-0.00077143,0.031467,0.026197,4.52
-0.51,-4.38,-3.22,3.31,-6.63,-5.06,-1.27,-4.32,-0.97,-2.12,53.39,1.95,3.27,0.584120201,0.023,0.043,0.0511,0.0391,0.027823798,0.001916667,0.006756757,-0.0028,8.00E-04,0.001048715,-0.000896879,-0.001079,-0.002407,4.17
7.88,9.37,8.85,10.88,5.06,2.54,7.21,8.13,5.71,9.51,61.78,1.9467,3.21,0.522986733,0.0224,0.0432,0.051,0.0404,0.021815336,0.001866667,0,-0.0107,0.0148,0.000741124,-0.001330627,0.06432,0.063181,5.83
6.4,5.96,6.65,3.06,7.7,7.31,7.18,6.55,4.24,5.56,63.44,1.9433,3.15,0.512022716,0.0242,0.0427,0.0507,0.0392,0.019419904,0.002016667,0,0.02,0.021,0.000547459,-0.001254178,0.032838,0.028612,3.61
4.98,6.13,4.66,2.56,6.77,2.95,8.77,6.5,2.19,4.61,65.06,1.94,3.09,0.546679869,0.0239,0.0422,0.0502,0.0397,0.022737591,0.001991667,0,-0.0037,-0.0029,0.000414941,-0.001214966,0.029345,0.027051,7.88
-0.41,0.27,-0.09,2.42,1.97,4.33,2.58,-2.72,2.35,1.34,65.31,1.94,3.07,0.545004494,0.0229,0.0425,0.0501,0.0391,0.02325925,0.001908333,0,0.0115,-0.0116,0.001009209,-0.001504075,0.004537,0.003843,6.4
4.9,6.75,5.22,3.52,3.66,0.17,1.2,1.57,2.45,4.99,66.56,1.94,3.05,0.530916294,0.0229,0.0427,0.0501,0.0397,0.022465655,0.001908333,0,-0.0046,0.0049,0.000404343,-0.001462735,0.023553,0.018924,4.98
0.82,2.54,1.62,-0.67,0.35,4.84,0.37,1.8,2.19,0.33,66.76,1.9467,3.0367,0.524405631,0.0224,0.0441,0.0509,0.0404,0.025179628,0.001866667,0.006711409,0.0035,0.004,0.000628374,-0.001542254,0.033795,0.033119,4.9
-1.57,-1.92,-4.2,-4.53,-6.19,-4.09,-1.34,-2.54,1.51,-3.24,66.73,1.96,3.05,0.527516721,0.0228,0.0445,0.0512,0.0403,0.024963387,0.0019,0.003344482,0.0129,0.0144,0.0008225,-0.002292368,-0.018674,-0.019877,0.82
3.3,0.41,0.13,6.93,-0.76,3.93,4.86,3.77,5.24,2.18,68.62,1.98,3.0967,0.525485851,0.023,0.0442,0.0513,0.04,0.025835909,0.001916667,0,0.0071,0.0127,0.000267509,-0.00203613,0.028175,0.026791,3.17
-1.21,1.18,0.89,2.05,-0.46,2.57,-0.87,-2.61,-3.28,-1.57,71.55,2.02,3.19,0.505922258,0.026,0.0442,0.051,0.0415,0.022324288,0.002166667,0,-0.0125,-0.0026,0.000336902,-0.002210744,0.004696,0.003465,3.3
-2.26,3.19,0.04,0.38,-2.8,-1.13,-2.89,-3.49,-2.59,1,68.84,2.0267,3.25,0.528428571,0.0272,0.0442,0.0508,0.0419,0.024721355,0.002266667,0,-0.0014,0.008,0.000811531,-0.002298745,-0.037356,-0.038692,6.34
-7.21,-7.12,-7.48,-4.26,-9.63,-6.74,-6.84,-9.69,-2.1,-6.73,65.24,2.0467,3.4033,0.579862625,0.0273,0.0433,0.0502,0.0394,0.025152092,0.002275,0.003322259,0.0082,0.0142,0.001019691,-0.002394846,-0.061743,-0.062443,1.29
-6.2,-6.81,-6.18,-4.27,-9.71,-8.27,-6.53,-5.56,-2.17,-6.49,56.27,2.08,3.53,0.666344261,0.0278,0.0432,0.0503,0.0398,0.030601419,0.002316667,0.00330033,0.0061,0.0089,0.001176997,-0.002921802,-0.048816,-0.050259,6.04
-2.74,-2.87,-1.47,-2.29,-4.52,-0.56,-3.82,0.73,-1.55,-2.09,56.52,2.0967,3.5767,0.654153314,0.0274,0.0428,0.0499,0.0395,0.028094309,0.002283333,0,0.0084,0.0068,0.003452185,-0.002283763,0.008313,0.006405,2.59
8.1,9.73,8.53,6.21,7.21,11.92,7.49,7,5.57,8.24,66.2,2.1367,3.6833,0.564984989,0.0291,0.0421,0.0491,0.0398,0.017136108,0.002425,0,-1.00E-04,0.0059,0.000699764,-0.00305027,0.050367,0.048957,11.37
-1.66,-1.22,-1.1,-1.82,-4.25,-2.09,-2.02,-2.11,-0.62,-0.43,64.29,2.1433,3.6967,0.581953118,0.0292,0.0419,0.0489,0.04,0.01323662,0.002433333,0,8.00E-04,0.0023,0.000392124,-0.003089722,-0.024189,-0.029164,0.53
1.55,3.05,2.51,5.38,-0.89,4.24,0.74,1.27,1.66,2.8,66.57,2.15,3.71,0.587528571,0.0289,0.0419,0.0488,0.0401,0.014380007,0.002408333,0.003289474,9.00E-04,0.0026,0.000359924,-0.00299588,0.036581,0.035156,8.1
3.07,4.73,3.76,2.29,4.12,0.88,0.19,-0.16,1.56,5.32,70.8,2.1833,3.7967,0.551612193,0.0293,0.0422,0.0485,0.0406,0.014648379,0.002441667,0,0.0023,0.0048,0.000303663,-0.002729236,0.019674,0.013844,1.55
-1.35,-0.77,-1.93,-0.18,-1.67,-2.87,-2.35,-1.79,-0.99,-1.59,69.37,2.2,3.84,0.567281575,0.0299,0.0423,0.0484,0.0407,0.018263046,0.002491667,0.003278689,0.0019,0.0043,0.000261092,-0.002771582,-0.018605,-0.019806,3.03
-0.78,-0.08,-1.37,3.39,-2.47,-1.8,0.02,0.6,0.72,-1.08,69.13,2.2033,3.88,0.576621659,0.0318,0.0426,0.0484,0.0407,0.009318574,0.00265,0.003267974,0.0031,0.0028,0.000529791,-0.002038984,-0.001821,-0.003131,3.07
2.39,2.54,0.88,-0.86,4.43,4.89,0.73,3.8,-0.78,0.94,74.01,2.2333,3.98,0.530964077,0.0345,0.0432,0.0483,0.0415,0.010279966,0.002875,0.003257329,-0.0026,0.0049,0.000503543,-0.001756359,0.034825,0.03329,3.56
-0.31,-2.19,-0.44,1.57,-3.52,-1.33,-2.07,-0.45,1.78,0.67,75.02,2.28,4.02,0.525591454,0.0352,0.0435,0.0485,0.0417,0.008954678,0.002933333,0.003246753,-6.00E-04,-0.0034,0.00027358,-0.001496869,0.026065,0.024651,2.39
1.21,1.17,4.83,0.59,2.04,3.78,2.44,-1.4,-0.39,3.45,78.98,2.33,4.18,0.523675442,0.0354,0.0438,0.0483,0.0424,0.017783196,0.00295,0,0.0037,-0.0062,0.000114717,-0.001857946,0.017232,0.015814,3.27
0.76,1.88,-0.89,4.37,-1.96,0.35,1.1,-1.47,0.75,-0.21,79.46,2.3467,4.23,0.525303107,0.0347,0.044,0.0485,0.0423,0.020767958,0.002891667,0,0.0047,0.004,0.000254751,-0.001983503,0.006192,0.005297,1.9
0.51,-0.95,1.02,2.6,-1.81,4.52,0.38,0,1.56,0.98,80.37,2.3633,4.28,0.51903578,0.0348,0.0441,0.0485,0.0422,0.021179272,0.0029,0,0.005,0.0057,0.000225772,-0.001928923,0.016815,0.01146,1.21
2.07,0.38,1.02,1.46,0.49,1.01,2.7,-0.27,1.4,-0.42,81.69,2.38,4.33,0.512206855,0.0348,0.0441,0.0485,0.0419,0.020502939,0.0029,0.003236246,0.0069,0.0048,0.000397862,-0.00198863,0.018084,0.016779,0.76
2.56,3.35,3.18,4.16,1.62,1.17,3.03,4.83,4.36,2.41,83.18,2.4,4.3767,0.506360718,0.0346,0.044,0.0483,0.0421,0.021312605,0.002883333,0.003225807,8.00E-04,0.0052,0.000198899,-0.002237911,0.01891,0.017953,0.51
-0.2,-1.47,-0.43,0.63,-1.83,-0.89,0.07,-2.43,0.49,-1.34,81.83,2.42,4.4233,0.507942944,0.035,0.0441,0.0482,0.0423,0.020696583,0.002916667,-0.003215434,0.002,0.0037,0.000425926,-0.001872056,-0.011621,-0.016285,2.07
2.93,4.14,3.69,1.66,4.61,3.06,4.17,5.24,1.81,5.44,84.18,2.44,4.47,0.486537121,0.0353,0.0442,0.0482,0.0421,0.020403063,0.002941667,0.003225807,0.005,0.0021,0.000170494,-0.001953168,0.030399,0.029022,2.56
0.13,-0.56,-0.46,-0.37,-1.9,1.01,2.23,2.05,1.8,-0.74,84.42,2.48,4.5233,0.486503775,0.0364,0.0443,0.0481,0.0422,0.019166391,0.003033333,0.003215434,0.0017,-4.00E-04,0.000212882,-0.002480246,0.001598,-0.004588,2.93
-0.99,-1.91,-1.79,-1.29,-0.72,0.16,-2.13,3.48,0.43,-1.64,84.75,2.5,4.55,0.4872273,0.0384,0.0444,0.0481,0.0423,0.023094426,0.0032,0,0.003,0.0088,0.000351216,-0.002380573,0.005228,0.003803,1.68
7.82,7.24,7.48,6.99,10.62,3.81,8.66,7.71,3.81,6.08,87.56,2.5167,4.5933,0.471723191,0.0381,0.0443,0.048,0.0422,0.017902888,0.003175,0,0.004,0.0081,0.000165822,-0.002200744,0.034791,0.033837,0.13
0.67,3.77,1.63,1.51,1.94,0.9,2,0.68,-0.71,1.03,86.16,2.55,4.68,0.469489905,0.0393,0.0442,0.0478,0.0422,0.019133363,0.003275,0.003205128,0.0054,0.0012,0.000144621,-0.002137368,-0.012213,-0.013685,7.82
3.49,5.92,4.73,6,6.07,2.88,4.19,2.98,0.44,2.77,89.11,2.57,4.7333,0.452559335,0.0393,0.0443,0.048,0.0422,0.014721687,0.003275,0.003194888,0.0036,0.0021,0.000162754,-0.002142974,0.035612,0.034769,4.22
0.02,1.99,-0.74,-2.29,-0.04,1.66,0.26,-1.48,-1.24,-1.64,88.42,2.59,4.7867,0.454664285,0.0389,0.0444,0.0481,0.0423,0.016244164,0.003241667,0,0.0018,-8.00E-04,0.000333771,-0.002565615,-0.003122,-0.008354,0.67
-7.5,-8.68,-8.7,-7.63,-10.71,-8.5,-9.4,-6.35,-4.05,-8.03,84.12,2.61,4.84,0.480858957,0.038,0.0446,0.0485,0.0423,0.017550279,0.003166667,0.006369427,0.0047,3.00E-04,0.001829379,-0.00238082,-0.04688,-0.048367,3.49
2.18,2.72,3.46,2.26,5.21,2.76,1.46,4.36,1.24,3.06,85.25,2.6267,4.8867,0.473382176,0.0384,0.0448,0.0488,0.0424,0.015626611,0.0032,0,0.0022,0.0019,0.000521857,-0.001918184,0.014486,0.013678,0.02
0.05,6.77,3.4,1.91,5.8,3.62,2.35,3.21,0.79,1.87,89.96,2.66,4.98,0.448537471,0.0392,0.0452,0.0491,0.0433,0.016894554,0.003266667,0,-0.0034,-0.0015,0.000299084,-0.001395145,0.033366,0.032034,2.18
4.06,10.31,6.6,6.98,9.49,2.11,4.22,4.25,1.08,5.83,92.42,2.68,5.05,0.434420599,0.0403,0.0456,0.0493,0.0433,0.017463381,0.003358333,0.003164557,0.0027,0.0046,0.000188383,-0.000998554,0.028812,0.027737,3.62
1.92,7.26,5.07,3.57,14.42,5.08,2.8,4.46,-0.73,5.11,91.61,2.7,5.12,0.440895311,0.0409,0.046,0.0495,0.0441,0.020762578,0.003408333,0,-0.0062,-0.0057,0.000141427,-0.00101973,-0.003821,-0.010306,0.05
3.88,2.56,4.9,4.06,2.65,7.75,3.81,4.91,-0.23,6.42,92.43,2.72,5.19,0.430637806,0.0438,0.0468,0.0502,0.045,0.020837183,0.00365,0.003154574,-0.0078,-0.0149,0.000301365,-0.000812888,0.010349,0.009059,4.06
6.28,9.85,7.03,8.83,7.04,-0.04,4.85,4.41,-2.17,7.58,92.88,2.74,5.24,0.424398328,0.0459,0.0474,0.0506,0.0457,0.020278297,0.003825,0,-0.0104,0.0022,0.000151802,-0.000539762,0.005705,0.004874,1.92
2.02,6.8,3.26,3.39,7.38,0.03,2.11,-0.27,-3.53,3.37,91.22,2.76,5.29,0.438496045,0.0465,0.0478,0.0512,0.0477,0.020025631,0.003875,0.006289308,-0.025,-0.0113,0.000337065,-0.000793696,-0.01275,-0.017548,3.88
-2.33,0.3,-1.04,0.2,-1.5,-3.34,-1.34,-1.56,-0.68,0.5,89.23,2.78,5.34,0.490175936,0.0459,0.0492,0.0532,0.046,0.016787641,0.003825,0.003125,0.0296,-0.0059,0.000931034,-0.000488877,-0.023041,-0.024608,6.28
1.61,5.84,5.49,4.3,11.6,3.05,4.13,4.7,0.21,4.3,91.06,2.7967,5.38,0.485498244,0.0462,0.0496,0.0541,0.0467,0.015635673,0.00385,0.00623053,-0.0063,0.0013,0.000351263,-0.000776857,0.022158,0.02125,2.02
-0.93,-1.18,-0.61,-0.72,2.46,-0.45,-0.62,1.95,-1.95,-0.9,84.74,2.83,5.46,0.520974601,0.045,0.0507,0.0558,0.0477,0.017122262,0.00375,0.003095975,-0.0016,0.003,0.000501212,-0.000666017,-0.01438,-0.015904,1.61
16.74,22.03,18.5,11.25,24.2,13.85,15.31,10.14,4.72,20.06,86.61,2.88,5.5167,0.533363141,0.0472,0.052,0.0597,0.0448,0.015697792,0.003933333,0,0.0154,0.045,0.000733477,0.000249178,0.079215,0.077723,1.12
4.86,3.57,7.13,6.68,7.67,7.94,3.95,8.58,1.41,6.64,90.2,2.9,5.45,0.549550798,0.0426,0.0513,0.0585,0.0455,0.014921684,0.00355,0.003039514,0.0198,0.0117,0.000501141,0.000718071,0.041137,0.039544,16.74
4.09,5.29,4.32,2.66,6.69,3.83,6.12,5.28,1.82,2.43,94.01,2.9,5.41,0.530516694,0.0384,0.0511,0.0583,0.0477,0.015046356,0.0032,0.003030303,-0.0291,-0.0071,0.000837117,0.000583468,0.043371,0.042544,4.98
-0.56,-2.02,-0.62,0.93,-2.29,-4.9,0.27,-4.43,-3.46,0.56,89.08,2.9,5.37,0.558201182,0.036,0.0524,0.0596,0.0482,0.01146467,0.003,0.003021148,-0.0039,-0.0254,0.000890352,0.001362968,-0.04681,-0.052314,4.86
6.74,9.65,9.2,8.91,14.74,5.9,9.26,6.25,-1.15,7.83,90.64,2.9,5.33,0.553204845,0.0354,0.0544,0.0615,0.0507,0.010153386,0.00295,0.003012048,-0.0312,-0.0223,0.001070719,0.001729455,0.019319,0.018015,4.09
2.14,2.04,0.09,0.34,-2.7,-0.65,2.05,2.24,-0.05,1.4,93.64,2.9133,5.31,0.528020948,0.0427,0.0562,0.0633,0.0514,0.005841837,0.003558333,0.002994012,-0.0084,-7.00E-04,0.00029662,0.002082412,-0.006824,-0.012197,6.74
7.34,8.27,5.04,8.99,9.92,3.07,9.7,6.41,0.03,4.97,96.71,2.92,5.3,0.513564846,0.0442,0.0565,0.064,0.0517,0.005600204,0.003683333,0.002985075,-4.00E-04,0.0094,0.000358545,0.002264023,0.033815,0.032597,8.85
-1.07,-2.17,-3.57,0.52,-1.13,-8.53,0.49,-5.9,-4.55,-1.34,93.9,2.92,5.31,0.540955282,0.0456,0.0582,0.0652,0.0549,0.00371557,0.0038,0.002976191,-0.04,-0.0281,0.000444914,0.002294072,-0.027448,-0.028701,2.14
-0.02,-1.85,-0.36,1.68,0.02,-0.48,0.53,1.5,1.92,0.16,94,2.92,5.32,0.543382697,0.0473,0.0607,0.0672,0.0567,0.002773332,0.003941667,0.002967359,-0.0196,-0.0272,0.00095478,0.002849315,0.006435,0.000533,7.34
-4.48,-7.1,-6.42,-6.59,-9.3,-4.62,-3.93,-5.4,-0.96,-4.58,89.36,2.94,5.4033,0.566210589,0.0498,0.061,0.068,0.0542,0.010450728,0.00415,0.002932551,-0.0033,0.0037,0.00082043,0.002556189,-0.0269,-0.031973,6.92
0.11,-0.88,-1.9,1.84,-1.14,-0.96,0.64,-0.16,-3.35,-1.32,90.2,2.95,5.44,0.566809807,0.0517,0.0611,0.0685,0.056,0.012677156,0.004308333,0.002923977,-0.0212,-0.0197,0.001395506,0.003403219,0.009696,0.008585,3.45
10.66,9.69,8.44,8.57,9.27,8.31,13.61,5.75,0.74,11.22,98.68,2.9767,5.5267,0.53003337,0.0566,0.0627,0.0703,0.0547,0.010646413,0.004716667,0.002906977,0.0043,0.0032,0.000386513,0.002964897,0.016374,0.011104,0.11
2.54,-0.5,0.85,2.18,-2.51,3.48,1.31,1.01,8.56,2.42,99.58,2.99,5.57,0.530741813,0.0552,0.0628,0.0707,0.0534,0.012090096,0.0046,0.005797101,0.023,0.0122,0.000499481,0.002626874,0.009916,0.008695,16.14
-2.2,-3.69,-3.55,0.43,-6.92,-5.86,-3.15,-3.75,0.48,-0.92,97.74,3.0033,5.6,0.539637599,0.0531,0.0624,0.0698,0.0517,0.013885435,0.004425,0.005763689,0.0289,0.0341,0.00075662,0.002616385,-0.017444,-0.018664,10.66
4.03,3.63,3.9,3.19,1.92,5.89,5.17,2.11,-0.76,4.31,98.86,3.0167,5.63,0.5318021,0.0509,0.0602,0.0682,0.052,0.018035051,0.004241667,0.00286533,-3.00E-04,0.0206,0.000316402,0.002881583,0.016415,0.011259,2.54
