0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
4439.097,-0.14813186232291997,-0.0019396324773492957,-0.014220167506336256,-0.11285238220351235,-0.10753819835531742,-0.28705685289031346,-0.4221862975218236,-0.10879316502392733,-0.06266076729076153,-0.2474229447763907,-1.0107332210009554,-0.0030363663048353917,-0.39923393009409325,-0.05088176697569291,-0.40733614297167575,-0.0010258818948472026,-0.0017134301735466373,-0.00038826173190553703,-0.1460154621369094,-0.026622020920274103
4648.734,-0.14813186233266018,-0.001939632464149632,-0.014220167506327819,-0.11285238220366534,-0.10753819838419143,-0.2870568528823083,-0.4221862974716777,-0.10879316502607472,-0.06266076728885817,-0.247422944768924,-1.0107332210173947,-0.003036366304641769,-0.3992339301170287,-0.05088176698125624,-0.4073361429716138,-0.0010258819290447363,-0.0017134301739563096,-0.0003882617318315962,-0.14601546213030714,-0.02662202092086785
4868.271,-0.14813186232291842,-0.0019396324533897946,-0.014220167506333148,-0.11285238220376659,-0.1075381985986299,-0.2870568528884241,-0.4221862974192532,-0.10879316502633185,-0.06266076728987358,-0.24742294477090643,-1.0107332210010322,-0.0030363663045511746,-0.3992339301150707,-0.050881766982440624,-0.40733614297167997,-0.0010258818953601256,-0.0017134301739543112,-0.0003882617318571313,-0.14601546213787908,-0.02662202092752719
5098.176,-0.14813186232293196,-0.0019396325085472288,-0.014220167507522863,-0.1128523822038201,-0.10753819841203249,-0.28705685288456206,-0.4221862974510966,-0.10879316502430525,-0.06266076728810677,-0.24742294477101057,-1.0107332210013138,-0.0030363663049337575,-0.3992339301207559,-0.05088176695234492,-0.40733614297161713,-0.0010258818951853765,-0.0017134301744077263,-0.00038826172829398153,-0.1460154621359493,-0.02662202093794286
5338.938,-0.148131862326641,-0.0019396324238205587,-0.014220167509471082,-0.11285238220375016,-0.10753819841049372,-0.2870568528936748,-0.4221862974294257,-0.10879316502786351,-0.06266076728726722,-0.2474229447694285,-1.0107332210009803,-0.0030363663054919776,-0.3992339301185297,-0.05088176703353331,-0.4073361429716178,-0.0010258819067159308,-0.001713430174256958,-0.00038826173397743524,-0.1460154621408678,-0.026622020922540734
5591.071,-0.14813186232370334,-0.0019396324534235454,-0.014220167507383641,-0.11285238220298499,-0.10753819840946277,-0.28705685289984895,-0.42218629745789293,-0.10879316507957437,-0.06266076728670389,-0.2474229447703229,-1.0107332210049367,-0.0030363663059882473,-0.3992339301188701,-0.0508817669511612,-0.4073361429716207,-0.001025881898413905,-0.0017134301751262626,-0.00038826173190353863,-0.14601546214217653,-0.026622020932737467
5855.11,-0.14813186232830655,-0.0019396324544411758,-0.014220167506350023,-0.11285238220310934,-0.10753819841147583,-0.28705685288234184,-0.4221862974159718,-0.10879316503293479,-0.06266076728957448,-0.24742294477040705,-1.0107332210577815,-0.003036366304885574,-0.3992339304809396,-0.050881766949046225,-0.40733614297162,-0.0010258818951687232,-0.001713430171867758,-0.0003882617319590498,-0.14601546213758265,-0.026622020922281164
6131.619,-0.14813186232250763,-0.001939632461973595,-0.014220167515468285,-0.11285238219974669,-0.10753819841220058,-0.287056852882986,-0.4221862974022059,-0.10879316505452152,-0.06266076728350645,-0.24742294476776872,-1.0107332210011015,-0.003036366304771443,-0.39923393011628594,-0.050881766959145924,-0.40733614297166776,-0.0010258818951687232,-0.0017134301737811164,-0.00038826173166262024,-0.14601546214120464,-0.02662202092369892
6421.186,-0.14813186232300568,-0.0019396322070597272,-0.014220167509562343,-0.11285238220349458,-0.10753819841178958,-0.2870568528847339,-0.42218629741554725,-0.108793164997526,-0.06266076727367875,-0.24742294477206905,-1.0107332210017859,-0.0030363663044497002,-0.3992339301165615,-0.05088176695322355,-0.4073361429724607,-0.0010258818951687232,-0.0017134301734165192,-0.00038826173204942194,-0.14601546213821637,-0.026622020920131106
6724.427,-0.148131862325529,-0.0019396324516058883,-0.014220167506438619,-0.11285238220314753,-0.1075381984116135,-0.28705685288275773,-0.42218629740709757,-0.10879316502540881,-0.06266076728819181,-0.2474229447711449,-1.010733221002659,-0.003036366304409066,-0.39923393013554476,-0.05088176697630309,-0.40733614297230947,-0.0010258819393513807,-0.0017134301733554569,-0.0003882617319261872,-0.1460154621420937,-0.026622020924379042
7041.99,-0.148131862323176,-0.0019396324455887015,-0.014220167515019977,-0.11285238220063065,-0.10753819841266998,-0.2870568529584092,-0.4221862974328172,-0.10879316502794834,-0.06266076728600845,-0.24742294477409388,-1.0107332210014341,-0.0030363663044947753,-0.39923393011768593,-0.0508817669524575,-0.40733614297834153,-0.0010258818951571769,-0.001713430172842978,-0.000388261732099604,-0.14601546214364514,-0.026622020920395117
7374.549,-0.14813186236180065,-0.0019396316400885905,-0.01422016750897992,-0.11285238220409632,-0.10753819841121581,-0.28705685290931426,-0.4221862974648596,-0.10879316501986835,-0.06266076728537029,-0.24742294477526072,-1.0107332210019493,-0.0030363663044767897,-0.39923393011768504,-0.050881766958904784,-0.40733614297643017,-0.0010258818951691673,-0.0017134301717700584,-0.00038826173187866964,-0.14601546214332428,-0.02662202092024235
7722.814,-0.1481318623233041,-0.0019396324337759285,-0.014220167512008608,-0.11285238220531468,-0.1075381984128514,-0.2870568529457982,-0.4221862974332775,-0.10879316502792546,-0.06266076729004122,-0.2474229447706473,-1.0107332210016957,-0.0030363664155113046,-0.39923393011346775,-0.050881766958837726,-0.40733614297196574,-0.0010258818951891513,-0.0017134301742198765,-0.00038826173196926383,-0.1460154621431804,-0.026622020920096023
8087.525,-0.14813186232852216,-0.0019396324517149122,-0.014220167510479609,-0.11285238220419536,-0.10753819840892587,-0.2870568529918369,-0.42218629737864966,-0.10879316502847947,-0.06266076728502679,-0.24742294477020899,-1.0107332210049074,-0.0030363663042067834,-0.39923393015196207,-0.05088176695224256,-0.4073361429716209,-0.0010258818961506044,-0.0017134301710997057,-0.0003882617320063453,-0.14601546214400862,-0.026622020921013068
8469.46,-0.14813186232302278,-0.0019396324524880715,-0.014220167512974058,-0.11285238220425065,-0.10753819841125978,-0.28705685303066386,-0.4221862974208128,-0.10879316502886005,-0.06266076727609526,-0.24742294477097082,-1.0107332210076954,-0.0030363663083339265,-0.3992339300806651,-0.05088176696401203,-0.40733614297165643,-0.0010258818157424798,-0.0017134301757639747,-0.0003882617319621584,-0.14601546211246874,-0.026622021001684315
8869.432,-0.14813186232302877,-0.001939632414503345,-0.014220167507183357,-0.11285238219953553,-0.10753819840989176,-0.28705685287136573,-0.42218629740392766,-0.10879316506578829,-0.06266076728538827,-0.2474229447728611,-1.0107332210015123,-0.003036366307485494,-0.3992339300496879,-0.05088176695510427,-0.40733614297165155,-0.0010258818965356298,-0.0017134301750096892,-0.0003882617317998438,-0.14601546217627615,-0.026622021000872076
9288.292,-0.14813186232311604,-0.0019396324526022024,-0.014220167517476678,-0.11285238220450022,-0.10753819841280321,-0.2870568528470574,-0.4221862974034374,-0.10879316488107937,-0.06266076728249326,-0.24742294477028692,-1.0107332210029734,-0.0030363663075236857,-0.3992339301980361,-0.05088176695145341,-0.4073361430250497,-0.0010258818966384364,-0.0017134301617709458,-0.0003882617320158932,-0.14601546213650862,-0.02662202092009136
9726.934,-0.14813186232342024,-0.0019396324667402265,-0.014220167509258586,-0.11285238220493699,-0.10753819841314738,-0.2870568528863966,-0.42218629740895586,-0.10879316510832515,-0.06266076727486514,-0.24742294476629234,-1.0107332210027704,-0.0030363663078709635,-0.3992339301176875,-0.05088176695306146,-0.4073361429877602,-0.0010258818602644215,-0.001713430172659347,-0.00038826173185491086,-0.14601546212003846,-0.026622020921778233
10186.29,-0.148131862323015,-0.0019396324502729545,-0.014220167506327819,-0.11285238220393357,-0.10753819841210954,-0.2870568528738364,-0.42218629740567004,-0.10879316502027891,-0.0626607672859163,-0.2474229447694527,-1.010733220999743,-0.003036366306789162,-0.39923393011796904,-0.05088176695173319,-0.4073361429632443,-0.0010258819727819724,-0.001713430169368424,-0.0003882617318571313,-0.14601546214301364,-0.026622020921180933
10667.339,-0.1481318623229304,-0.001939632451639639,-0.014220167506327597,-0.11285238220178995,-0.10753819841668766,-0.28705685284005344,-0.4221862974617596,-0.10879316502876146,-0.06266076728587144,-0.24742294476951332,-1.010733221000975,-0.003036366312692662,-0.3992339301215957,-0.05088176695382396,-0.4073361429479301,-0.0010258819274118203,-0.0017134301750945102,-0.0003882617318644588,-0.14601546213509886,-0.026622020921954315
11171.107,-0.14813186232297926,-0.0019396324524276753,-0.014220167506327597,-0.11285238220195404,-0.10753819841236112,-0.28705685287875427,-0.4221862974185482,-0.10879316502899461,-0.06266076727487224,-0.2474229447700549,-1.01073322107136,-0.0030363663040584576,-0.3992339300718464,-0.0508817669546795,-0.40733614324922907,-0.0010258818971429218,-0.0017134301724621714,-0.00038826173204453696,-0.146015462119105,-0.02662202092051591
11698.664,-0.14813186232302855,-0.0019396324526985698,-0.014220167506373782,-0.11285238220407234,-0.10753819841224144,-0.28705685287958294,-0.422186297416451,-0.1087931650301388,-0.0626607672830568,-0.24742294477083715,-1.0107332210147546,-0.003036366300436244,-0.3992339301177832,-0.05088176694989399,-0.4073361429741005,-0.00102588189756192,-0.0017134301751013936,-0.00038826173208339476,-0.1460154621447065,-0.026622020922568046
12251.136,-0.14813186232293774,-0.001939632452625073,-0.014220167508569803,-0.11285238220388338,-0.10753819845446211,-0.2870568528715751,-0.4221862974494266,-0.10879316501330671,-0.06266076728588477,-0.24742294476956395,-1.0107332210143842,-0.003036366304065119,-0.39923393009030406,-0.05088176695104196,-0.4073361429708746,-0.0010258818953874371,-0.0017134301722403489,-0.0003882617317541026,-0.14601546214324013,-0.02662202092022481
12829.698,-0.14813186232423914,-0.0019396324418459177,-0.01422016750724131,-0.11285238220350213,-0.10753819841364098,-0.28705685287150917,-0.42218629741735336,-0.10879316503707703,-0.06266076733317849,-0.247422944779903,-1.0107332210428326,-0.003036366305378513,-0.3992339301164334,-0.05088176695114366,-0.40733614285400876,-0.0010258818948227777,-0.0017134301739392122,-0.0003882617319197479,-0.14601546214813332,-0.02662202092158794
13435.583,-0.14813186232277364,-0.0019396324525673414,-0.01422016751902988,-0.1128523821986378,-0.10753819840532919,-0.2870568528698607,-0.42218629740848,-0.10879316502687364,-0.0626607672441164,-0.24742294476962257,-1.0107332210712907,-0.0030363663050880785,-0.3992339300785104,-0.0508817669534527,-0.40733614298061305,-0.001025881952718466,-0.001713430170722896,-0.0003882617317763071,-0.14601546214530714,-0.026622020920876732
14070.081,-0.14813186232292352,-0.001939632454013962,-0.014220167506327597,-0.1128523822083436,-0.10753819837334944,-0.2870568528692288,-0.4221862974133703,-0.1087931650211702,-0.06266076728074643,-0.2474229447694698,-1.01073322100134,-0.0030363663023904586,-0.39923393003281027,-0.05088176695704871,-0.40733614297277443,-0.0010258819007515907,-0.0017134301761199122,-0.00038826173214356885,-0.14601546214632433,-0.026622020920499256
14734.543,-0.14813186232336117,-0.0019396324388167852,-0.014220167506350911,-0.11285238221056093,-0.10753819840845313,-0.2870568528611097,-0.42218629741291425,-0.10879316502537972,-0.06266076727693748,-0.2474229447695495,-1.0107332210578326,-0.0030363663040267053,-0.3992339301176828,-0.05088176695090141,-0.40733614296803555,-0.0010258819084811854,-0.001713430176686792,-0.0003882617321733228,-0.14601546214470673,-0.02662202092014332
15430.385,-0.1481318623225243,-0.0019396324602141135,-0.014220167506329373,-0.11285238220343596,-0.10753819837177958,-0.2870568528591446,-0.4221862972621142,-0.10879316501823233,-0.06266076728416614,-0.2474229447695253,-1.0107332210017046,-0.0030363663040815503,-0.3992339301180048,-0.05088176694048063,-0.407336142972188,-0.001025881909971993,-0.0017134301726362544,-0.00038826179579753983,-0.1460154621520935,-0.0266220209191117
16159.088,-0.14813186232256004,-0.0019396324526437247,-0.014220167506861392,-0.11285238220349325,-0.1075381984172874,-0.2870568528589974,-0.4221862974162298,-0.10879316502530911,-0.0626607672571553,-0.2474229447872982,-1.0107332210297715,-0.003036366304085325,-0.39923393012306874,-0.05088176695497104,-0.40733614298415355,-0.0010258818946327075,-0.0017134301660277629,-0.0003882617345865036,-0.14601546214846395,-0.02662202092008692
16922.204,-0.14813186232477604,-0.0019396324526441688,-0.014220167506696413,-0.11285238220264793,-0.1075381983914534,-0.2870568528850326,-0.4221862974751396,-0.10879316501476621,-0.0626607672753059,-0.24742294476941162,-1.0107332210068747,-0.003036366304090654,-0.39923393012859676,-0.050881767157351154,-0.4073361429984359,-0.0010258818987656237,-0.0017134301744103908,-0.0003882617331583127,-0.14601546214517547,-0.02662202091990329
17721.358,-0.14813186232294084,-0.0019396324526508302,-0.014220167507956072,-0.11285238220338778,-0.10753819840223366,-0.28705685288505767,-0.42218629742552527,-0.10879316501388114,-0.0626607672848174,-0.2474229447694456,-1.0107332210164799,-0.003036366304039362,-0.3992339301383687,-0.050881767170877445,-0.4073361429728022,-0.0010258818981103701,-0.0017134301750150183,-0.00038826173078909676,-0.14601546215413297,-0.026622020920066714
18558.252,-0.14813186232208397,-0.0019396324548972554,-0.014220167506330927,-0.11285238221023386,-0.10753819836491885,-0.28705685288029237,-0.42218629743007585,-0.1087931650247822,-0.06266076727720904,-0.2474229447698162,-1.0107332210129583,-0.003036366304090876,-0.3992339301176955,-0.05088176696136659,-0.40733614297486986,-0.0010258818926449642,-0.001713430175939168,-0.0003882617330757121,-0.1460154621538996,-0.02662202092022259
19434.669,-0.1481318623230179,-0.0019396324559739497,-0.014220167506550085,-0.11285238220839466,-0.10753819841269885,-0.2870568528845572,-0.4221862974126589,-0.1087931650120002,-0.06266076727536274,-0.24742294476943072,-1.0107332210423179,-0.003036366304090654,-0.3992339301384962,-0.050881766958579266,-0.4073361429849447,-0.001025881907000814,-0.001713430173684305,-0.0003882617328148097,-0.14601546214505068,-0.02662202092008803
20352.475,-0.14813186232305098,-0.0019396324542502175,-0.014220167506332926,-0.11285238222593064,-0.10753819840955892,-0.2870568528794284,-0.4221862974729653,-0.10879316502054848,-0.06266076728213688,-0.2474229447695444,-1.0107332208762898,-0.0030363663032959565,-0.39923393011914343,-0.050881767334267636,-0.4073361429736786,-0.0010258818963879701,-0.0017134301693308984,-0.00038826173158201804,-0.14601546214464745,-0.026622020920291867
21313.625,-0.14813186232199227,-0.0019396324578133672,-0.014220167506244552,-0.11285238220414162,-0.10753819841307877,-0.28705685285940685,-0.42218629740446434,-0.1087931650217493,-0.06266076728586834,-0.24742294476942828,-1.0107332210009838,-0.003036366303075466,-0.39923393012938657,-0.050881766952870056,-0.40733614297360554,-0.0010258818953590154,-0.0017134301745762581,-0.0003882617342476635,-0.1460154621616545,-0.026622020920137768
22320.165,-0.14813186232292153,-0.0019396324591498537,-0.014220167506425963,-0.11285238220958549,-0.10753819840821155,-0.28705685286284144,-0.42218629740283853,-0.108793165039613,-0.06266076728583836,-0.24742294476943028,-1.0107332210066033,-0.003036366301530702,-0.399233930128156,-0.050881766951509366,-0.40733614297229925,-0.0010258819108359685,-0.001713430175755093,-0.0003882617739801031,-0.14601546214628636,-0.02662202091949628
23374.239,-0.1481318623254635,-0.0019396324561304912,-0.014220167506181713,-0.11285238220747495,-0.10753819841278567,-0.2870568528848456,-0.4221862974984294,-0.10879316502874081,-0.06266076728591563,-0.24742294476954463,-1.0107332210538416,-0.0030363663039396638,-0.3992339301216066,-0.05088176695464863,-0.40733614297453036,-0.0010258818154911253,-0.0017134301750161285,-0.00038826173782791074,-0.146015462145201,-0.026622020919261136
